"","x"
"1",3.77662568282175
"2",3.42794393113942
"3",3.24035090100327
"4",3.08477411514861
"5",2.92186306869663
"6",2.78991424456221
"7",2.69098780594646
"8",2.54761936744521
"9",2.44433269222174
"10",2.347046187547
"11",2.22183442446306
"12",2.11401344418786
"13",2.03582324949757
"14",1.92256119984535
"15",1.85103922513566
"16",1.77422467972025
"17",1.6856759606894
"18",1.61860934617588
"19",1.53908145054339
"20",1.4735927008369
"21",1.39186736753894
"22",1.3174011675293
"23",1.249859494656
"24",1.1912720016051
"25",1.13542811067591
"26",1.0642991341253
"27",1.01241252459364
"28",0.949133930236663
"29",0.892301516500573
"30",0.838603392196656
"31",0.780686898197138
"32",0.726574517206873
"33",0.672310788895573
"34",0.62216489780138
"35",0.573445873919278
"36",0.520497433155113
"37",0.473964810587738
"38",0.425671190362699
"39",0.385916673641654
"40",0.346051548416895
"41",0.3029628441634
"42",0.265381041738383
"43",0.218171999488927
"44",0.173126713661345
"45",0.127506908209768
"46",0.0860336204697606
"47",0.0422594287227274
"48",0.00296846136631115
"49",-0.0327902400647547
"50",-0.0711122746688142
"51",-0.0997492167988244
"52",-0.135530645767161
"53",-0.171572345368185
"54",-0.208346182302757
"55",-0.239261900715121
"56",-0.262486791147636
"57",-0.299603668845912
"58",-0.334864912898455
"59",-0.36546827832673
"60",-0.388657063696171
"61",-0.417625047951965
"62",-0.449821789597504
"63",-0.474169140280239
"64",-0.501786566432551
"65",-0.525484776181007
"66",-0.548792298012799
"67",-0.571138596210559
"68",-0.592936390793014
"69",-0.612658031408457
"70",-0.634177591893859
"71",-0.658438733472133
"72",-0.677490264553605
"73",-0.698566835705412
"74",-0.720280305936
"75",-0.73891011258114
"76",-0.755317696577261
"77",-0.771523968115347
"78",-0.788788213413838
"79",-0.807448287634934
"80",-0.821085768771102
"81",-0.839310201026657
"82",-0.852597804328852
"83",-0.865204537422947
"84",-0.882487664585445
"85",-0.897468142379816
"86",-0.915036656488086
"87",-0.924131804207079
"88",-0.932161269302125
"89",-0.939073146990874
"90",-0.943804460665956
"91",-0.947761995545795
"92",-0.950850926243452
"93",-0.953778437582481
"94",-0.955999676773475
"95",-0.958635843017347
"96",-0.960909465238039
"97",-0.962914006454015
"98",-0.964752880278585
"99",-0.966758559921766
"100",-0.968420447724691
"101",-0.970376286955919
"102",-0.971528947533535
"103",-0.973121727725899
"104",-0.974322613949366
"105",-0.975531903110439
"106",-0.976559070682313
"107",-0.977608552396269
"108",-0.978856258643991
"109",-0.979983610588203
"110",-0.980802818542025
"111",-0.98180224579334
"112",-0.983090310312502
"113",-0.984074967907907
"114",-0.984783486207278
"115",-0.98573442448018
"116",-0.986709554479864
"117",-0.987488025859182
"118",-0.988245758275758
"119",-0.989030480136113
"120",-0.989719650723376
"121",-0.990335327006174
"122",-0.99115148917129
"123",-0.991702684240463
"124",-0.992395063160673
"125",-0.993013142186857
"126",-0.993705230935171
"127",-0.994538275835014
"128",-0.995408164330083
