"","x"
"1",3.72206330024229
"2",3.43904376363545
"3",3.21304765052954
"4",3.03304562865123
"5",2.91890826406152
"6",2.79414469551704
"7",2.65453605018625
"8",2.5433929798212
"9",2.43962164624036
"10",2.32619426484424
"11",2.23015826756063
"12",2.123547767543
"13",2.02070087017379
"14",1.93391666442215
"15",1.86272114384608
"16",1.77017110065486
"17",1.68911097922788
"18",1.61896987980877
"19",1.53952153990786
"20",1.46686489282077
"21",1.39846851202279
"22",1.33823696895941
"23",1.26564061535044
"24",1.19270533868694
"25",1.14290115979754
"26",1.07622161122329
"27",1.01798487175347
"28",0.968453135960324
"29",0.899929055044739
"30",0.83446610416133
"31",0.781541518342115
"32",0.71768506543362
"33",0.671624780804053
"34",0.60923930287777
"35",0.562465566216883
"36",0.523387152632532
"37",0.477276991364683
"38",0.427481376449815
"39",0.379571780093373
"40",0.327441556765665
"41",0.286681415232509
"42",0.242624857344647
"43",0.20328318170287
"44",0.156340621089626
"45",0.125262663423281
"46",0.0857167959981138
"47",0.0455381237533512
"48",0.00949908107849516
"49",-0.0271144844740758
"50",-0.063930113347267
"51",-0.102993987488691
"52",-0.132413544716077
"53",-0.16932176957692
"54",-0.201104144437544
"55",-0.234357734878481
"56",-0.264909854379562
"57",-0.295031934288585
"58",-0.325512483493743
"59",-0.356602410072273
"60",-0.379982721471564
"61",-0.405147352243825
"62",-0.437728840813844
"63",-0.460585549457095
"64",-0.491879936857649
"65",-0.516796853018102
"66",-0.542791071382824
"67",-0.567065081155895
"68",-0.585931240936951
"69",-0.610352110322811
"70",-0.633540448229504
"71",-0.652677379823771
"72",-0.675205481860545
"73",-0.694937318736258
"74",-0.712710370170846
"75",-0.735918269289694
"76",-0.754978228804373
"77",-0.773657984992928
"78",-0.792114162842796
"79",-0.807197493531459
"80",-0.819469108330047
"81",-0.836743908567816
"82",-0.854725822629762
"83",-0.868415309928317
"84",-0.883717572692935
"85",-0.89959960742592
"86",-0.913657893720713
"87",-0.923865162915206
"88",-0.931546430472981
"89",-0.937017541476546
"90",-0.94257295250934
"91",-0.946970867955835
"92",-0.949566907587165
"93",-0.9530247693167
"94",-0.956089951845132
"95",-0.958728797346058
"96",-0.961159162882473
"97",-0.963606154027704
"98",-0.965381048459092
"99",-0.967468541320869
"100",-0.969162744613273
"101",-0.970617129927205
"102",-0.972028632926914
"103",-0.973525311707591
"104",-0.97495531023112
"105",-0.976344940853118
"106",-0.977512948319822
"107",-0.97858123483183
"108",-0.979722018406815
"109",-0.980878093211241
"110",-0.981971889679812
"111",-0.983000248971771
"112",-0.98387049155502
"113",-0.984633037451737
"114",-0.985434278287986
"115",-0.986409706106564
"116",-0.987230162653643
"117",-0.987947073722408
"118",-0.98863190350684
"119",-0.989476351086624
"120",-0.99014984068215
"121",-0.990786652580586
"122",-0.991556016283314
"123",-0.992282061270247
"124",-0.992821832712474
"125",-0.993534863268469
"126",-0.994169525962107
"127",-0.994713691734881
"128",-0.995519151403554
