"","g","F1.","F2."
"X3259",-1.08543001881328,-0.407461527675157,-0.335907762757584
"X3337",-1.286910874068,0.693270181086797,-0.0304148134155113
"X3364",-0.61663963754367,1.17292755070599,0.451455769121149
"X3394",1.35343796541839,1.36905838697626,-0.603132277826089
"X3502",-0.372999818853329,1.26637041573122,-1.44786365967064
"X3544",-0.308307483802107,-1.07731389660243,-0.55697030764272
"X3562",0.352745384029098,-1.37570210568778,-0.0167211101271266
"X3571",0.617714127427432,-0.0354097204347547,0.419770749531613
"X3715",-0.912165398920478,1.63794524998319,0.0253068285840635
"X3778",-0.891990770389552,-0.342306874161977,0.123873449616369
"X3838",0.855898686321905,-1.2407366506404,0.341762134431094
"X3850",1.68904845701842,-0.0644881845476588,0.662980737182705
"X3925",-0.898887771441185,-0.103846255778419,2.58217994452931
"X3976",-1.38515766183459,-0.517704951600751,0.228633168837372
"X4174",1.02693999585882,1.03088045426689,-1.36900429470466
"X4300",0.649902697866268,0.00272578369299046,2.89696849735232
"X4423",0.412071027076263,0.53796523120256,-1.25523219940152
"X4438",-0.327617119113301,0.154000966415423,-0.718270459419463
"X4573",-0.679011022806284,0.0124435311805921,-1.16243578187697
"X4591",-1.1805825130832,0.25381730592263,0.93333603227949
"X4603",0.157740370558748,1.78118130715163,1.03801597675723
"X4627",-0.752810864540983,0.481796173724247,-0.711094066205237
"X4636",1.02081163492821,0.629922457839287,-2.68147882092266
"X4846",0.00659804590729768,1.4586384824987,-1.32845087299831
"X4975",1.27575948731438,0.62647212776248,-2.4293122534541
"X5131",-0.67483754187426,1.43184244794358,1.47478510390999
"X5263",0.0750478273357879,1.48984119335691,1.90620975631179
"X5377",-0.851985352655635,-0.335295448341699,2.19657721450482
"X5533",1.49843734073272,-0.261649029021045,-2.0365144848796
"X5584",-0.459173274390797,-0.948873410636129,-0.51851458952521
"X5620",-0.273784908519295,0.247521379091962,0.570921421941497
"X5641",-0.800674398848395,0.425187483222142,0.417854165455142
"X5863",0.0287227481364354,-0.724351873878705,0.5346153243518
"X6199",-1.20486908457344,0.883365797064074,-0.412192273230123
"X6265",-0.44699469981563,0.742156566829107,-1.34649681957942
