"","mevpea","sevpea","qevpea","sqevpea"
"V1",4.81755340888749,0.157629303524307,4.6024106253928,0.0333100275570321
"V2",4.54983600401987,0.118946036552968,4.3709446264408,0.0251355278923004
"V3",4.32364542579072,0.128934786395795,4.11533460395558,0.0272463380341061
"V4",4.13582670892006,0.101640878903314,3.96715102042554,0.0214786235902404
"V5",3.98494583235224,0.0907040520537798,3.851564339655,0.0191674669994337
"V6",3.84570796988664,0.0879192910876846,3.6902508879385,0.0185789947899751
"V7",3.71208485567025,0.087480513325529,3.56469038811863,0.0184862728212673
"V8",3.58521649599649,0.0701995999081905,3.47074499694592,0.0148344917801015
"V9",3.47854871756838,0.070925369702528,3.36445928397759,0.0149878605466247
"V10",3.36479724862786,0.0660153776264309,3.25598465462107,0.0139502871532082
"V11",3.2588001070577,0.0696653532390022,3.152977474441,0.0147215954411909
"V12",3.15212383802073,0.0691058976347273,3.04501638347779,0.0146033719816014
"V13",3.04863712404285,0.0645844204545573,2.93292064079773,0.0136478990707747
"V14",2.95421362762535,0.0605596687476354,2.85800266501253,0.0127973935665928
"V15",2.86051642804808,0.0601110732363307,2.76481800542256,0.0127025969233962
"V16",2.77447382244487,0.0595506909477772,2.67921006729665,0.0125841776380423
"V17",2.68393542361305,0.0603027302997981,2.58229520527202,0.012743097654687
"V18",2.60453136443125,0.056767344306584,2.51157527172929,0.0119960043019555
"V19",2.53068847069947,0.054840378351775,2.45517178601065,0.011588800262979
"V20",2.45521061840439,0.0478742910204046,2.38573511090753,0.0101167353880819
"V21",2.38249891611593,0.0463855957235836,2.29802521456809,0.00980214615719379
"V22",2.30215776874474,0.0456201504445075,2.23495542557847,0.00964039321678639
"V23",2.23730207107192,0.0453516713294375,2.16765222603718,0.00958365854549422
"V24",2.16503158922912,0.0460820097718476,2.09438301804263,0.00973799275302237
"V25",2.09983642884307,0.0413885792750236,2.02963154086669,0.00874618288207337
"V26",2.0311907823706,0.0402908001800756,1.973706870672,0.00851420157474868
"V27",1.970442413645,0.0392354937631325,1.90923317376959,0.0082911955406957
"V28",1.91482173186718,0.0352584523719192,1.86063956557242,0.0074507721208438
"V29",1.85359817973561,0.0373104766788076,1.79307143382091,0.00788440333459594
"V30",1.79290656235321,0.0362667109196918,1.73459615168048,0.00766383605794188
"V31",1.74128011514717,0.0355011286645339,1.68461054294132,0.00750205417191997
"V32",1.68732501707313,0.0347078613358332,1.62735081980418,0.00733442191073294
"V33",1.63323916377711,0.0358783566146694,1.57930198765991,0.00758176951122145
"V34",1.57525584889592,0.032592516278961,1.52550584947938,0.0068874098351757
"V35",1.52619678619406,0.0328167753285866,1.47258330789404,0.00693479997746477
"V36",1.47701185762396,0.0315596001817857,1.42586852591669,0.00666913529553273
"V37",1.42738534815874,0.0305940628483645,1.38478538736103,0.00646509915209672
"V38",1.38186804542855,0.030442917309257,1.33410735089332,0.00643315926553864
"V39",1.33571947662773,0.0335354058629965,1.29056006394425,0.00708666008449636
"V40",1.28532436572231,0.029443285210402,1.23578715055567,0.00622191825885223
"V41",1.24343264068595,0.032754537333599,1.19135270144164,0.0069216479220932
"V42",1.19903081697038,0.0275090205614664,1.15193144800916,0.00581317186894827
"V43",1.15664567242945,0.0302367452666733,1.11281205562369,0.00638959124698877
"V44",1.11643669447093,0.0250306445462057,1.07758061175639,0.00528944454465483
"V45",1.07420260493343,0.0231128974943448,1.03914155224448,0.00488418863273582
"V46",1.03527932310256,0.0252909724440105,0.987345409150365,0.00534445671089463
"V47",0.993019876088911,0.0241642536332082,0.956795048376706,0.00510635989895849
"V48",0.957185653329428,0.0214418890707275,0.920592891095273,0.00453107321958459
"V49",0.919727804081191,0.021413200723815,0.888856958540996,0.00452501083394401
"V50",0.883062290783147,0.0237149334507069,0.84522608777167,0.00501141011914969
"V51",0.848703560593282,0.021797775456556,0.816243666843104,0.00460627868617026
"V52",0.813116885769758,0.0207883390703112,0.777624209935117,0.00439296584971724
"V53",0.781763004729673,0.0193670447520479,0.752505877215718,0.0040926197094407
"V54",0.748874625514651,0.0191984878120866,0.722371917753582,0.00405700046739937
"V55",0.72069647415806,0.020584608035383,0.68795257957415,0.00434991366185652
"V56",0.685842498972786,0.018976505790385,0.656859775740728,0.00401009150380742
"V57",0.655057036484732,0.0197459176981573,0.623362815306202,0.00417268266723694
"V58",0.626035858005585,0.0195496071291175,0.59399093167382,0.00413119856296034
"V59",0.597922530263707,0.0205891802107116,0.559548756474496,0.00435087984823675
