"","mevpea","sevpea","qevpea","sqevpea"
"V1",4.86414403066,0.194348492011153,4.59127950049539,0.0410694806093643
"V2",4.57547775844743,0.147673930753033,4.38023961537901,0.0312062706163024
"V3",4.35505526513847,0.116315635289605,4.20758090014987,0.0245796747824428
"V4",4.16686168788049,0.103917285382962,3.99421907033038,0.0219596709645087
"V5",3.99750887856408,0.100523455203884,3.84900519499509,0.0212424910096308
"V6",3.86546673762647,0.0837697430304371,3.72513729294268,0.0177021174769009
"V7",3.73463358693182,0.0807522297852708,3.60574869896645,0.017064460346514
"V8",3.59249366755593,0.0771859533479156,3.46690280402073,0.0163108392637058
"V9",3.46771606540027,0.0745644710729307,3.34811665357107,0.0157568709033333
"V10",3.35710119647458,0.0628280302508249,3.26095794467322,0.0132767408864831
"V11",3.24869694566031,0.0601733565796512,3.15994064596549,0.0127157585617208
"V12",3.14832775084421,0.0616327292308819,3.04808363703593,0.0130241513677639
"V13",3.04797676914095,0.0642384308609887,2.93814540480115,0.0135747849819692
"V14",2.95234689554076,0.0590651680364573,2.8633260970412,0.0124815775427932
"V15",2.85451114379009,0.0555922378529497,2.77547122839976,0.0117476822737676
"V16",2.76806835467298,0.0484016499457751,2.68630163691331,0.010228176217571
"V17",2.68812256381048,0.0550882353332233,2.60403087393408,0.0116411770907493
"V18",2.60445029746718,0.0501748211801995,2.53100902663896,0.0106028805483105
"V19",2.52749479786245,0.0523259780390048,2.44709201217797,0.0110574603291268
"V20",2.45161278701081,0.0475422155094321,2.36882960481308,0.0100465616058333
"V21",2.37961441046195,0.0450275091929822,2.3116475127995,0.00951515700766556
"V22",2.31210343581858,0.044539617476476,2.23744175443752,0.00941205633946294
"V23",2.23573955354553,0.0473806138370592,2.16287083697014,0.0100124121422523
"V24",2.1635186953304,0.0456345003793537,2.09322829442864,0.00964342562709642
"V25",2.10027434331309,0.0442589472732113,2.03440219752276,0.00935274546263895
"V26",2.03739428825431,0.0409119119951747,1.97452989460368,0.00864545414780696
"V27",1.9797611223888,0.0424383106163681,1.91558113661152,0.00896801079811357
"V28",1.92062917831109,0.0398957294776932,1.8514334710281,0.00843071572732624
"V29",1.86324955343351,0.0386536557346045,1.80483460467366,0.00816824225516648
"V30",1.79609538457252,0.0380270173188004,1.73333064373914,0.00803582180774941
"V31",1.74420687985503,0.0352770086289334,1.68192997861522,0.00745469340590107
"V32",1.68492224876982,0.0395736473021223,1.62879779753457,0.00836265372423404
"V33",1.63182098029199,0.0357380255716645,1.57490569392995,0.00755211493047352
"V34",1.57940431622643,0.03846894751821,1.51901991587502,0.00812920994556066
"V35",1.53097251177957,0.0359669765155597,1.48221748740911,0.00760049655799991
"V36",1.48026303596565,0.0366868553913163,1.4276732097371,0.00775262046296585
"V37",1.42920695996125,0.0362367941206422,1.37817204767725,0.0076575140773299
"V38",1.38064363307714,0.0298569009190486,1.33282804366287,0.0063093230138375
"V39",1.33040157206734,0.033387634906295,1.2791765883887,0.0070554333104778
"V40",1.28662912259873,0.0292899444209026,1.24474753015254,0.006189514474723
"V41",1.24085723849465,0.0297223707548915,1.19128830428224,0.00628089426756294
"V42",1.20037261040024,0.0274461183239347,1.1652989663194,0.00579987944667186
"V43",1.15396538147407,0.0265182728279062,1.10953803352018,0.00560380829524022
"V44",1.11176346695068,0.0238697652212054,1.07685820992107,0.00504412897552154
"V45",1.07217758929326,0.0257890058496161,1.03067819282881,0.00544970050817175
"V46",1.03223921237442,0.025144378793532,0.995520951701093,0.00531347872375678
"V47",0.992978717085757,0.0250215575367223,0.952723063240585,0.00528752428915961
"V48",0.952168221708209,0.0263669185247548,0.91000065687886,0.00557182429292513
"V49",0.915602292110507,0.02545516355134,0.872732349194909,0.00537915337063672
"V50",0.882394175333379,0.0271278306732939,0.838301008257884,0.00573261929784887
"V51",0.844948039820995,0.024532504280991,0.804933506627489,0.00518417816593858
"V52",0.813608360402724,0.0210649697348846,0.779933869895433,0.00445142309626998
"V53",0.781615004949873,0.0212801711133598,0.740171439634769,0.0044968991828037
"V54",0.746422665391071,0.0220677299490383,0.715298560787299,0.00466332513237463
"V55",0.715747502943832,0.0203368427472886,0.680985189012412,0.00429755621061124
"V56",0.683181901707169,0.021073582277358,0.649083276132716,0.00445324308798925
"V57",0.652118376742013,0.0226939197377305,0.61528031654665,0.0047956507764707
"V58",0.621418759181278,0.0234217619779065,0.582324900450669,0.00494945748966026
"V59",0.591606012771862,0.020663168447706,0.557163998880336,0.00436651495007429
"V60",0.564013736704856,0.021186639539669,0.531499755009836,0.00447713420746324
"V61",0.5370274746676,0.0212278447564508,0.502222463151865,0.00448584164241225
"V62",0.510875992763618,0.0214572501483814,0.473259185238356,0.00453431930332992
"V63",0.485615257054298,0.0192378567866965,0.454177510637623,0.00406531986994589
"V64",0.459882963164217,0.0208183469588157,0.430315311682115,0.00439930707923905
"V65",0.437009345425326,0.01953152512267,0.40373332386741,0.00412737749594051
"V66",0.41125450241076,0.018415944646128,0.381936730480812,0.00389163442288956
"V67",0.38964089454794,0.0174027519199835,0.36164965185172,0.00367752780138025
"V68",0.367636390992583,0.0189939435068705,0.337900094754445,0.00401377642027712
"V69",0.34478494925407,0.0169408098606984,0.315355752355609,0.00357991078233298
"V70",0.326015573541003,0.0167929522456514,0.299599585578262,0.00354866569578107
"V71",0.304966111101703,0.0169079450427476,0.275424996222722,0.00357296583004859
"V72",0.28451357695471,0.0164188207534837,0.257379974249571,0.00346960469611017
"V73",0.267342654168902,0.0161057585700129,0.237548123362904,0.00340344878648346
"V74",0.249081778448169,0.0170023439387243,0.218929263387013,0.00359291408685132
"V75",0.232523817213497,0.0159162291633047,0.204026716418057,0.00336339766896173
"V76",0.216780204646284,0.0168598563879538,0.18932252705717,0.00356280379557562
"V77",0.200884300153479,0.0159958919813976,0.176503714669823,0.00338023191619
"V78",0.188134189795175,0.0153222726052485,0.165109733622648,0.00323788351090748
"V79",0.174923866448202,0.0143238107303756,0.152722993504866,0.00302688979449148
"V80",0.161839925193378,0.0139069160431821,0.141567722887345,0.0029387921298548
"V81",0.150344510522022,0.0136565251134458,0.126378403526279,0.00288587983129694
"V82",0.140830854255344,0.0146476743263511,0.118246969797562,0.00309532824511876
"V83",0.131866213507723,0.0146307633623881,0.111012380403886,0.00309175464133426
"V84",0.123916174928705,0.014115140284602,0.102801801535151,0.00298279381649975
"V85",0.116219948782791,0.0135732287358923,0.0979829839250078,0.00286827774482143
"V86",0.108652785578288,0.013476671854173,0.0911040350471502,0.0028478734651667
"V87",0.101348912739327,0.0142042123366435,0.0791740131614734,0.00300161641129481
"V88",0.0943853903178054,0.0142688216132933,0.0725213889709417,0.00301526956294571
"V89",0.0885097122166212,0.013702979004321,0.0673401224782536,0.00289569640950027
"V90",0.0815994156112702,0.0139867855560198,0.0585360052764555,0.00295567005555839
"V91",0.0756782408966589,0.0140097000082807,0.055948140980207,0.00296051230899223
"V92",0.0693148762335123,0.0137124420333155,0.0483410923142306,0.00289769612496899
"V93",0.0635001562643464,0.0137513053264446,0.0395919984522295,0.00290590866753654
"V94",0.0578890932125,0.0135696767361385,0.0330322326237792,0.00286752714066956
"V95",0.0521609897851661,0.0137141035747869,0.0269256813367834,0.00289804723983763
"V96",0.0471105878047181,0.0140536965749828,0.0245734074200824,0.00296980960852027
"V97",0.0416029130263716,0.0140061952072979,0.0191562502704875,0.0029597716788257
"V98",0.0362243745762617,0.0144294365628978,0.0118900413334105,0.00304921051350362
"V99",0.0307979117552864,0.0144768695411664,0.00723868319115794,0.00305923399123216
"V100",0.02558340972468,0.0142780836701416,0.00361963087962681,0.0030172268092315
"V101",0.0204320243445408,0.0143602472494874,-0.00257641570306838,0.00303458951420449
"V102",0.0150022600435292,0.0144976699515743,-0.00952499089371703,0.00306362950798185
"V103",0.00994563702057467,0.0147952937348717,-0.0166111719749031,0.00312652299416501
