"","x"
"1",3.96555490901014
"2",3.63567524767897
"3",3.41573464622949
"4",3.22254212493247
"5",3.10312630839272
"6",2.94064175821644
"7",2.80990447225095
"8",2.69783892576263
"9",2.57081595842876
"10",2.46315020334355
"11",2.32110160015668
"12",2.24546606968429
"13",2.14875019021471
"14",2.05549439637683
"15",1.98503564790083
"16",1.88447088738225
"17",1.79116497699353
"18",1.71420235320855
"19",1.62184577703983
"20",1.55912766348956
"21",1.46370464305581
"22",1.39883474701612
"23",1.31850963064664
"24",1.25531676025244
"25",1.19489111265546
"26",1.13180160022859
"27",1.07062639579589
"28",0.994360466095065
"29",0.937321851182699
"30",0.880819512816586
"31",0.822840132604511
"32",0.762250238495786
"33",0.710839757922251
"34",0.657252284140133
"35",0.603557226458616
"36",0.544056519870712
"37",0.496493907902815
"38",0.442204084798555
"39",0.396945023124888
"40",0.352020943608069
"41",0.31067011144839
"42",0.258959972989167
"43",0.212156308971604
"44",0.175033845626418
"45",0.130774991642053
"46",0.0858281399707893
"47",0.0449447260796276
"48",0.0104841410414562
"49",-0.029353617873578
"50",-0.0656549702142754
"51",-0.106103469315862
"52",-0.142447147247879
"53",-0.181899268180854
"54",-0.215958383606201
"55",-0.252584148045758
"56",-0.28789849120087
"57",-0.318281287410314
"58",-0.35215158155214
"59",-0.384975245434234
"60",-0.413992304419587
"61",-0.43768812608065
"62",-0.467123379587529
"63",-0.494623882184456
"64",-0.519092967726933
"65",-0.545107162491557
"66",-0.574965275069066
"67",-0.599233670339578
"68",-0.62096048596395
"69",-0.644021371855409
"70",-0.661989627067198
"71",-0.688012112062699
"72",-0.712355172052755
"73",-0.731880922415855
"74",-0.755994224259246
"75",-0.773685465979734
"76",-0.794814118936005
"77",-0.814182236283037
"78",-0.829190072219114
"79",-0.846603882933717
"80",-0.865554355893616
"81",-0.881395097986176
"82",-0.897810958747836
"83",-0.91285165619732
"84",-0.927371481741154
"85",-0.939831456844057
"86",-0.953513031797971
"87",-0.963285943485256
"88",-0.969872825219069
"89",-0.975465962029953
"90",-0.980531712394441
"91",-0.984933934784588
"92",-0.989004939218137
"93",-0.991571312920191
"94",-0.995324440185103
"95",-0.997922443479206
"96",-1.00074689377809
"97",-1.00273534915335
"98",-1.00583134552996
"99",-1.00808929568415
"100",-1.01060144601948
"101",-1.01317186376017
"102",-1.01513477352861
"103",-1.01721886321894
"104",-1.01940954852156
"105",-1.02192368704318
"106",-1.02455461878745
"107",-1.0264989062702
"108",-1.02860986500379
"109",-1.03090999511947
"110",-1.03358987676227
"111",-1.03637007625251
"112",-1.03886935861176
"113",-1.04132787817506
"114",-1.04400117188686
"115",-1.04599199240181
"116",-1.04864078238592
"117",-1.05159682796221
"118",-1.05397340580544
"119",-1.05656470223346
"120",-1.05953074891596
"121",-1.06259058073631
"122",-1.06605535945145
"123",-1.06933147568778
"124",-1.07319508531185
"125",-1.07862796081819
"126",-1.08366032893091
"127",-1.08992292669032
"128",-1.10124643387784
