"","x"
"1",4.01428363512706
"2",3.63344674950675
"3",3.44171214868875
"4",3.27517547167538
"5",3.12014477009775
"6",2.93360829160419
"7",2.80728468019852
"8",2.66178852815828
"9",2.52222178247302
"10",2.4204272172324
"11",2.31045788213707
"12",2.22762626887674
"13",2.1392500138076
"14",2.05519820212541
"15",1.9670711975022
"16",1.88499350909631
"17",1.78776709747945
"18",1.70739968877697
"19",1.62040818505833
"20",1.55184516584212
"21",1.46617332662827
"22",1.3953902436673
"23",1.31719554960634
"24",1.26175532524294
"25",1.19838545119617
"26",1.12772765572878
"27",1.05867518178234
"28",0.99128540110806
"29",0.940630782430134
"30",0.873986343706008
"31",0.817842572070587
"32",0.761833437205469
"33",0.705946019984013
"34",0.649254726139751
"35",0.594563314010676
"36",0.539749765583852
"37",0.495799650972632
"38",0.441937908557194
"39",0.395212308271106
"40",0.349510132902831
"41",0.30443452842298
"42",0.261654044379833
"43",0.218584581936054
"44",0.176714877087021
"45",0.13413749332693
"46",0.0880332454886133
"47",0.053802157082472
"48",0.00966138063221541
"49",-0.0355041233204499
"50",-0.0742272360781913
"51",-0.107387843498539
"52",-0.139766994348939
"53",-0.173800755664499
"54",-0.21439785123535
"55",-0.245950080942078
"56",-0.280299183366133
"57",-0.313960783492855
"58",-0.346635156579433
"59",-0.376851907380972
"60",-0.408911473389012
"61",-0.436321356328442
"62",-0.46850227413379
"63",-0.492084376897075
"64",-0.518719427292756
"65",-0.545952631425429
"66",-0.5740224970339
"67",-0.596508670644458
"68",-0.621177050339282
"69",-0.643823934178252
"70",-0.668703442021898
"71",-0.690047083413802
"72",-0.710227278554923
"73",-0.731834478681452
"74",-0.750710782630304
"75",-0.773860005562928
"76",-0.791180629141021
"77",-0.813100420676396
"78",-0.829979531751603
"79",-0.848134193255061
"80",-0.861329953206027
"81",-0.878922669891741
"82",-0.892896305255362
"83",-0.909852173185863
"84",-0.9268906257912
"85",-0.939201211998709
"86",-0.952673331724443
"87",-0.960821246967381
"88",-0.966669856608522
"89",-0.974011934234733
"90",-0.978641048396919
"91",-0.98321050723426
"92",-0.987858485432736
"93",-0.990975043618566
"94",-0.993834640159062
"95",-0.996603383853963
"96",-0.999275755464731
"97",-1.00137017262782
"98",-1.00430058536211
"99",-1.00662824749455
"100",-1.00869288701697
"101",-1.01111916175837
"102",-1.01342219249496
"103",-1.01542058513276
"104",-1.01768642954616
"105",-1.02039039288077
"106",-1.02262226091873
"107",-1.02485314805087
"108",-1.02731379917837
"109",-1.02991154593239
"110",-1.03220363778819
"111",-1.03433189260286
"112",-1.03620127706944
"113",-1.0387159745717
"114",-1.04111917831576
"115",-1.04333653556216
"116",-1.04542695972829
"117",-1.04828185845053
"118",-1.05085009319976
"119",-1.05367916639613
"120",-1.05690189515635
"121",-1.05979052771465
"122",-1.06281590042888
"123",-1.06673588028622
"124",-1.0709028593205
"125",-1.0748110075523
"126",-1.08016096434636
"127",-1.08598910892814
"128",-1.09546333096699
